Dataset,Classifier_Name,CV_mean,CV_std,Test_acc
sonar,_LR,0.7540441176470589,0.0782915612014687,0.7142857142857143
sonar,StandardScaler_LR,0.7408088235294118,0.08927466874337171,0.8333333333333334
sonar,MinMaxScaler_LR,0.7110294117647059,0.1080807320324867,0.7619047619047619
sonar,MaxAbsScaler_LR,0.7356617647058824,0.10834615585990753,0.7619047619047619
,,,,
sonar,_LR-PCA,0.6886029411764706,0.10212451797330685,0.6190476190476191
sonar,StandardScaler_LR-PCA,0.7477941176470588,0.09277826843299893,0.7380952380952381
sonar,MinMaxScaler_LR-PCA,0.7658088235294118,0.07956905039195084,0.7142857142857143
sonar,MaxAbsScaler_LR-PCA,0.7658088235294118,0.07956905039195084,0.7142857142857143
,,,,
sonar,_LDA,0.7698529411764705,0.09016277091746663,0.8333333333333334
sonar,StandardScaler_LDA,0.7830882352941176,0.07200628336673581,0.8333333333333334
sonar,MinMaxScaler_LDA,0.7823529411764707,0.11100019093471529,0.8333333333333334
sonar,MaxAbsScaler_LDA,0.7654411764705882,0.1099848605498639,0.8333333333333334
,,,,
sonar,_LDA-PCA,0.6761029411764705,0.09756787740179675,0.6428571428571429
sonar,StandardScaler_LDA-PCA,0.7533088235294118,0.07608517837602871,0.7142857142857143
sonar,MinMaxScaler_LDA-PCA,0.7536764705882353,0.08338377942549902,0.7142857142857143
sonar,MaxAbsScaler_LDA-PCA,0.7595588235294117,0.07752385501821882,0.7142857142857143
